"","X1955","X1956","X1957","X1958","X1959","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008"
"KOR",0.292041807030675,0.874057929608472,0.771665347606984,-1.2379198622528,-1.58764592278418,-2.03711333002538,-1.74973378280326,-2.17165689087762,-1.8999363974133,-1.49068208077542,-1.08891642695691,-0.454788792428369,-0.0281401678413211,0.348278696839604,0.925304981756406,1.17681907573227,1.03786617865769,1.08331729599192,1.47476479645622,0.987619610984033,0.867994084047865,1.06430876666989,1.3436962626579,0.743260136005353,0.649273760454684,-0.161344301650785,-0.606573997713064,-0.822966656654988,-0.645025313325977,-0.505848594221362,0.353772767526762,0.849722055896375,1.22906095345787,1.25594451309981,1.08298684176833,1.33455157019967,1.17265463459526,0.675389990608738,0.257197615699979,0.462872957923934,0.426416572287812,0.242862785979154,0.278583388364453,-0.761304320837922,-0.586255180442728,-0.587986127115789,-0.848445331868005,-0.717154158495652,0.0753502823327924,-0.402661570704951,-0.765047934327891,-0.621909945366737,-0.766207416904634,-0.792371156451857
"LAO",-0.46339399166454,-0.520304236240893,-0.565425510733269,-0.594243811197037,-0.62740211330524,-0.653982805241914,-0.647576324267587,-0.64639422195366,-0.654150073706964,-0.630321634871545,-0.630610202153709,-0.623996319056856,-0.618882285508398,-0.60658181330666,-0.60880721114602,-0.594569190111337,-0.594306390971669,-0.588215951326905,-0.590803270359295,-0.606662798897361,-0.635546013531945,-0.343232205061731,-0.157274743729482,-0.00311391325425738,0.275686345058616,0.543640100854677,0.380343521127838,0.166141661655278,-0.0503698134882125,-0.362691641869348,-0.629096436012678,-0.898299632474136,-1.01096585249819,-1.07953299420517,-1.16552909696179,-1.27487086746604,-1.2832999231651,-0.898194045939032,0.297246648647609,0.843669806989658,1.24775136230638,1.18012740644232,1.22098364932156,0.0507326158991761,0.37270878862271,0.492516555065728,1.08853099745516,1.20468238119786,1.71000723773325,1.48501885176892,1.74055272201997,2.22568181932054,2.53233357893902,2.8002912852517
"LBN",0.592206921829691,1.02358547799616,0.802110707471457,-0.648250732541295,-0.917420706315483,-1.15916736024289,-0.746400603434975,-0.650345150804838,0.131933518073643,0.013637451751981,0.344202423306388,0.340117272056668,-0.100420661401813,0.433460040363244,0.244618458462535,0.104789807726015,0.0684644496570824,0.747549543040393,0.26993380307406,0.833810120117474,0.583871160993269,0.530682366131297,0.371872689356023,0.538538497372462,-0.256859206787163,-0.174236230518435,-0.488627929534501,-0.944830104101546,-1.1210248081614,-0.756801064289948,-0.660787158788559,-0.652286207347093,-1.99042408211597,-2.37581079429381,-2.47824099301918,-2.65035134902513,-1.03863653544424,0.890076371897349,1.6903053475362,2.04872622072955,2.39085993795433,0.900406346235125,0.846317899047494,0.632385843022957,0.19497828004881,-0.0361422636793836,-0.0110353118718061,-0.0421369521206098,0.0133652170507255,0.411753138118222,0.456245050439479,0.272791500750332,0.479650225038556,0.696990119191083
"LBR",0.739161489282496,0.61229953588342,0.644496568927257,0.572915304525947,0.574957170518364,0.55928510387964,0.471018462183736,0.315368905485349,0.277628454852513,0.226809970067894,0.132666013644385,1.025446756191,0.899333694015668,1.03005148182429,1.1444375213833,1.41967919095081,0.64449864909811,0.899716178002052,0.456315636295528,0.455916065191425,-0.851063037711427,-0.886097096914543,-1.12486380264591,-0.73880299219747,-0.879350270770452,-0.229411229222464,-0.337320389380628,-0.471691343524273,-0.74847881776926,-1.06061903339202,-0.871105781045773,-0.844545624695678,-0.531619906842164,-0.499535500191644,-0.383239685489373,0.729013108326394,1.7759235158794,1.58458265513858,1.67122581263403,1.97109807206855,1.2409520405107,0.186520032321096,-0.0712559284314757,-0.556742457115863,-0.956211989448236,-1.21864025231318,-1.22537421111471,-0.611643782383524,-2.15299041598144,-1.78631397479242,-1.56904428955534,-1.37682696368404,-1.31309724473331,1.03456863226468
"LKA",-0.611961305719046,-1.23056905819875,-1.55739561970195,-1.38900300151167,-1.52123625639187,-1.79591282362704,-1.65616788886008,-1.41061662585198,-1.50924383498886,-1.07840288010534,-1.09105925812959,-1.4335394752846,-0.751499800192007,-0.0837583380487083,-0.154647188192383,0.0756544032604561,0.163469395501328,-0.614009031569623,-0.9449820570474,-0.950657540342345,-1.17812837981018,-0.678079404667037,-0.122175852837218,0.134686885167846,0.480300065240186,0.844125301364576,1.25574407134437,1.0794392165579,1.00648620872558,0.903290770797264,0.806508716056457,0.681119505672049,0.209831336121057,-0.102661021802443,-0.396700241631722,-0.129861231967477,-0.0793818896539426,0.371521910326647,0.889948179594993,1.24715868120266,1.13601060152409,0.964406417370179,1.21181183549758,0.992057889953927,0.861651082925772,0.914526162705187,0.273301947128814,-0.0114491762298242,0.120416017740119,0.268436590238554,0.35843235716813,1.49087441592878,1.85406727153868,1.8878219457099
"LSO",-0.126545957368996,-0.29489668016873,-0.24298712220883,-0.279547718627131,-0.503077165826041,-0.193181349721689,-0.382208922641263,0.496241390662307,1.02302993695771,1.43236874622982,0.977106250342154,0.753560620178068,0.391835497023173,-0.517153440893577,-1.06430438984703,-1.07805227520586,-1.84765679463756,-1.26118734004171,0.739231185442499,1.12217462413408,0.195200436659147,2.40332109594801,2.28321187532472,1.47679969953972,0.364444791094804,1.69792518800926,0.428811705182995,-0.666742463764984,-2.58420420512701,-1.37782510716103,-1.6653362308874,-1.58700184105139,-1.46996605597833,0.304570807571385,0.507708930248839,0.592549701980879,0.782949299883821,0.76202281715246,0.0593790921578213,-0.829136693526382,-0.156939184264295,0.317354437174476,0.378499405885875,-0.13374650548147,0.169220138387959,-0.466556777851983,-0.872101221222718,-0.803906579428015,-0.232150552284996,0.00340350195551149,-0.15860308354777,0.287500227503854,0.375862619931901,0.468731636202946
"MAR",-0.769485327319256,-1.05469641603353,-1.33396753129268,-1.66940634651414,-1.99789900196598,-2.31576829340428,-1.944617913993,-1.56726717773361,-1.18797615546099,-0.803376084068085,-0.415560138561743,-0.168398254066057,0.080053805326149,0.328941168614761,0.575201032258371,0.818462492158374,0.814973524165551,0.477612580768595,0.295886943449944,0.338131818705633,0.530125107996779,1.21757406535698,1.54084137932043,1.46776564560328,1.37341721815111,1.67154494525753,0.0395843429171312,0.608619140491205,0.089346139308284,-0.0487105035418694,-0.466348397519517,0.715730712080607,-0.788185237026957,0.509353025847847,0.31934517505973,0.0685072968426486,0.0586975250114637,-0.0712586643248546,-1.29243329327944,-0.2854851969667,-1.47911856239442,-0.867302749142751,-0.614401595824924,0.453573479929971,-0.654817189982023,0.412821481565945,-0.0752516938929369,0.637632217817967,0.506100230797707,1.04664253625261,1.23564565335325,1.27682339248581,1.2177090386174,1.14506860879666
"MDG",1.33373794634423,1.30697968611682,1.28624479923828,1.27134712266273,1.24552944163506,0.989723582390258,0.809445620146455,0.650613122701069,0.168332420795596,0.179236633520248,-0.020191164546659,-0.0364105638767109,0.25870080540327,1.00195684084713,0.969367049360674,1.52098145525427,1.69056318730395,0.994899034624846,0.0575594803656611,-0.128021762417723,-0.524175179772232,-1.23896704989275,-0.912911118121115,-0.945103376531255,-0.261246006035046,-0.344648495263265,-0.93798285174467,-1.36946091877573,-1.05781376763842,-2.32456472176719,-2.19926732754464,-1.28194092342092,-0.903558230901438,-0.839901827294629,-0.096564442037026,0.0493181912744321,-0.667835762598818,-0.77186289551035,-0.727059772037004,-1.11863672684485,-1.32711532684637,-0.488441041137366,-0.247409065273294,-0.0719479784365905,0.393962132047773,0.677064066945051,1.0642697022148,-0.598561389675096,-0.0439024682477532,0.0191933041258587,0.0370267475251817,-0.0502831730197473,1.90152562178985,1.65820733257518
"MEX",0.501833551705755,0.376712203038634,0.752252875125,1.31328524973119,0.484373158845061,0.408117216586621,0.0429761976586429,-0.310563273256592,-0.0735339169281061,0.826850381611312,0.642972856565723,0.932885470169682,1.12920667220755,1.09774414031973,0.554540822635091,0.576881143563104,0.349285027599295,0.64246990550115,0.828489101794762,0.89033829927258,0.855046465009106,0.927477175957398,0.405020415212155,0.434033096192936,0.817778826338052,1.16588168005668,1.70626264434022,1.21808629071183,-0.25647160742195,-0.870949104501911,-1.48021918537341,-2.86158196108934,-2.54517258498904,-1.8640572705475,-1.75227081327061,-1.45247353629512,-0.484413880270164,-0.249965753948493,-0.143169434298056,-0.0989569068174622,-1.406329579021,-1.27800087047181,-0.896097704575974,-0.504173436455992,-0.527318490718938,1.03606075152428,0.464716019035819,-0.180878958051051,-0.564354194972147,-0.513770682602595,-0.868192760520138,-0.266477704861794,0.0408511014630493,0.0269648714867675
"MLI",0.15905336286727,0.15588344710547,0.160456294440668,0.152100527494548,0.170468749973609,0.0646023563257181,-0.294316203114752,-0.666281088764205,-0.323975752397353,-0.219255210795349,-0.395163464588779,0.0105588761558039,0.318902778794806,-0.0372437359458287,-0.665600685343596,-0.134489036165479,-0.235521705791704,-0.0343422318578031,-0.783103887929507,-1.03205037559982,-0.212709205406506,0.900628183645526,1.19828907621202,1.26715464770941,4.39167021241481,1.27644944019948,-0.594479601425744,-2.10055779403808,-1.30699666328548,-3.32550798351335,-1.64666570338521,-0.532647436267696,0.386111483713546,-0.172079663897101,0.455888254699399,0.252472610123471,0.512310476964054,-0.205092875836656,0.212260518776902,-0.587055087713832,-0.36436725950464,-0.509481088132192,0.506787449930473,0.55043947063905,0.738148226519912,-0.0992174639362424,0.258081785200889,0.101032477351104,0.409048341054586,-0.00537803730920444,1.11060852275204,0.361115616928067,0.353784074279992,0.0492719796734836
"MMR",-0.0143918390254117,-0.394614632829346,-0.212942907555153,-0.498200630194378,0.599282497281871,0.112320717811116,-0.106119284428343,0.0262973513771121,0.315594658889188,-0.359685469058123,-0.406421507357417,-0.757472837130536,-1.0493073762453,-0.872999114025529,-0.76181315347376,-0.668482991649475,-0.285034769083284,-0.395305719424855,-0.744759293401164,-0.688271101943864,-0.699817543683417,-0.551633025792614,-0.276808851789885,0.0965026925055141,0.0793182964107894,0.288397114302888,0.263022778227817,0.227214458822347,0.0941700227396535,0.0909113782491407,-0.187419139058276,-0.527604860025279,-0.99903875958575,-1.79397094143085,-1.82350276670748,-1.79865816907912,-1.77731541439503,-1.10119814270071,-0.17840062135784,-0.0135412197674027,0.171911115094211,0.547085015922363,0.347284560403937,0.335859193701559,0.526773329606602,0.88226861186353,1.14633413733058,1.47996802393636,1.90571503171819,2.04976548273776,2.05124937430214,2.15117021166641,2.15883325149554,1.99748277580298
"MNG",0.543966961153277,0.559384111171601,0.551758792879572,0.551469626453177,0.547510951840341,0.55085204613096,0.551112493082098,0.532783590047698,0.548872932032899,0.54400565060181,0.544421152958225,0.540638552537609,0.553893669209373,0.542557028365373,0.539849436593097,0.547099095220423,0.556923722654619,0.547190275834226,0.547985567209947,0.55418391447616,0.544451360489195,0.531773572232616,0.541754817530587,0.54310656734012,0.542829268158035,0.543240455152882,0.730257734682588,0.902055738402383,0.897472973223587,0.900610985110798,0.890038014458621,0.962003848460508,0.6066950940955,0.556570793040929,0.315645495994251,-0.28577945176467,-1.62983932418613,-2.53999420399827,-3.03289818753069,-2.9851000523678,-2.32621904145303,-1.43370588054711,-0.381538143371497,0.113089343488912,-0.0489485400118383,-0.480058331568798,-0.621394011978758,-0.893416622909327,-1.12896282176249,-0.664002738850121,-0.657768045823122,-0.654208356148288,-0.654906291478998,-0.659315586563071
"MOZ",0.228267051560763,0.0603516258472166,-0.0231574480370756,0.025232067643149,0.160944545077934,-0.0392437147206154,0.0678694614482798,0.287100931224795,-0.14948447731228,-0.208399125182145,-0.22012132132697,-0.209474833893388,-0.219304989156133,0.509053584338128,0.867946193753113,1.01623426054273,1.18408971890747,0.971131660776747,0.673419927238159,-0.336910168344814,-1.38442834052901,-1.96949196612923,-2.10403525783063,-2.33660568304809,-1.91397757347752,-1.0091487144781,-0.623161162364686,-0.728366265771449,-1.05825228299313,-1.16895023320218,-1.70187547061358,-1.6455606508366,-1.15962137859386,-0.29212947452482,0.127365772308024,0.675815120558278,0.878467901411413,0.232557583459807,0.0488676756160829,-0.240561740091787,-0.440123310655058,-0.133622935985361,0.633800230450121,0.837350593651005,1.22181285950544,1.39776150010332,1.32480896262941,1.25551412902974,1.0050826166861,0.983661564346811,1.33570962638914,1.16209258429604,1.06440516428895,1.07929360601034
"MRT",0.379715403119932,0.360500496962163,0.339679451609911,0.317420561133963,0.301223929967361,0.616970621961983,1.62883190755873,1.11465691611878,0.26668675461212,2.17398900493812,2.63238463240905,1.29629673936631,1.76443942564264,3.04991214234389,0.631727938900489,0.352503590390963,0.370870864118004,0.176487947682191,-1.06394423175126,-0.150676990990501,-1.50750957676511,-0.979956430951243,-1.19819531758035,-0.729209038910392,-1.17494780145966,-0.338482318939979,-0.685726037966488,-0.777317882335891,-0.373499483349683,-1.37220779563036,-1.47904163896512,-1.35660362162178,-0.959198230620575,-1.0628453008511,-0.15843141371868,-0.492980275151395,-0.74478297385339,-0.94628614961776,-0.915259888929376,-0.897906134004972,-0.432732997423854,-0.128669929493901,0.11793258852275,0.0728947038045636,0.0612254443162565,0.0742189381879411,-0.0948686938264818,-0.0721533199664831,0.075500119650688,0.173979451918055,0.211294213993488,0.764013893551411,0.517667203742754,0.250408588151281
"MWI",0.293873568885854,0.628351742810154,0.595745502461052,0.517247852609353,0.430039457604495,0.481447793460546,0.160478471797828,-0.2615385814311,-0.786289253914824,-1.33028911566965,-0.441840607516095,-0.0281390169685642,0.83201866378293,0.870115130187566,1.64808938475761,0.586331876506006,0.934590446538085,0.967748175183518,1.83485519878149,1.84018585877088,2.00998204416294,1.06758086155967,0.60139502213071,0.636265384171318,0.442562714685191,0.153512918056185,-0.683871724411429,-1.05739994680895,-1.46319588792122,-1.47574539121314,-0.8588111228034,-0.405922985320832,-0.500175808927006,-0.937840962266708,-1.12489689228279,-1.55899251548776,-0.86603409829489,-1.59291533481289,-0.578974336625678,-1.33255655219406,-0.0703956894864103,0.165514838197386,1.55164936174679,0.677786527053597,1.60437550261295,0.152053982899922,-1.11584485556642,-1.51485946591097,-1.10986666794379,-0.922568210221596,-0.750294845658705,-0.172861579223283,0.508922127568552,0.749401039899581
"MYS",-2.18909201420206,-1.18123382475547,-1.69678086788735,-1.76339463506513,-1.73265649425571,-1.157809691202,-1.07284642332435,-0.493716683583078,-0.034704386362412,-0.0667233174724304,-0.0549445184771082,-0.210826803160052,-0.552859885633988,-0.178729088089184,-0.200908609524534,-0.2688597298466,-0.0373268913902298,0.511182148900521,1.01659617896051,1.18066428245685,0.686147001592729,1.13840449239846,1.20274413024476,0.714629515364505,0.776553295390324,1.46934147838164,0.985706025508689,0.773993459422273,0.522748148561028,0.475521525614131,-0.398833890639332,-0.935608069143697,-0.993004985218554,-0.756896524905382,-0.606856236200531,0.383526926964777,1.12229932453203,1.43138647883678,1.51836778226174,1.48257277631019,1.48075055288004,1.54229818081305,1.40125583766022,-0.253753364467528,-0.527654252061359,-0.620990473615124,-1.45760024630361,-1.59390592418503,-0.340548175789357,-0.262154553654085,-0.506446445387896,0.0286892930168947,0.161184770113835,0.141103399617216
"NAM",0.0468962243248695,0.0920030742815891,0.1460230783305,0.0404033597512294,0.0439279287065033,0.563759105759242,0.320436755832961,1.18008100537929,1.80897866856237,2.69960110456204,2.45407640736208,2.7030081446873,1.06486315859889,0.259891890768474,-0.792129893414815,-1.3364065755459,-1.45835216580891,-0.672929293993138,-0.475379865206626,-0.485372452336494,-0.526645628046215,-0.361339407051504,-0.253306951186486,0.0952528134632461,0.143413536114182,0.545876178172719,0.536233362203517,0.141363216627464,-0.760872363723285,-1.25085394390524,-1.62113562823289,-1.74683481226252,-1.67446020123513,-1.3358154457499,-0.722594921921524,-1.1085205425922,-0.87083466085231,-0.284410397453718,-0.539702902310172,-0.424438937753122,0.331760457510264,0.120389102060387,-0.305605269595049,0.220206650209273,-0.0120411323466834,-0.0725605700711401,-0.113056089240945,-0.162252763731228,-0.0541044771713788,0.298776862777116,0.348412326462056,0.884692311248488,1.1830356712284,1.1485948977541
"NER",0.767043904753895,0.752232644571579,0.741624347190068,0.734772698752906,0.72560657811418,0.880216186324191,0.895690059571985,1.30386478293992,1.67572147508477,1.43451952677461,1.49417962814822,1.13313156872296,0.499904681230513,-0.059424998011819,-0.272880742900479,-0.544879182438142,-0.121386370076016,-0.491587027424377,-1.69819237875137,-1.00644942447512,-1.37188170248326,-1.67490876784652,-0.900620395053611,1.09976097557805,1.00121693178243,1.49932885983792,1.53231140564928,0.956192744974562,0.0119301324241521,-1.5811528574769,-1.76794469800079,-1.57338400917136,-1.72625609296604,-1.28653698547145,-0.141973564334019,-0.405526216773428,-0.562145634577701,-0.785494771665927,-1.06896085949662,-0.852720655767488,-1.17501990356556,-1.0428992459647,-0.605577031783995,0.049918524170964,-0.151829504071791,0.109764795757742,0.278651918388809,0.563712241241992,0.212244527967722,0.0794216206479898,0.75676937112067,0.607660199760954,0.461768406864405,0.610472282201037
"NGA",0.370036716538172,-0.153109480889454,-0.334214066487897,-0.541026892761622,-0.68294418477153,-0.594957113432077,-0.314960795351506,-0.239083530364759,0.272252250999073,0.267456061037387,0.376756223689206,0.0393950525649136,-1.07298108504196,-1.55569757788604,-0.606862080371426,0.417361065971175,1.16916742715534,2.28032347127109,2.79782876596109,2.08461315103685,0.491548580660635,0.445898268843089,0.436175840872649,-0.292129918927409,-0.504917676072862,-0.26271088238099,-1.18399437966069,-1.39998135373654,-1.39955194038098,-1.88337301727138,-1.54994059115404,-1.03471860643215,-1.00719793163923,-0.221427896738726,0.293455828166542,0.120796686647417,-0.00659174545969626,0.0552625380340002,-0.31480681606566,-0.578635658858241,-0.840490399275212,-0.564828982789613,-0.443071736038198,-0.406036820063975,-0.423163018747728,-0.148714351510871,-0.00364637951936026,0.832439734407068,1.19421928740898,1.69324546905083,1.68944457381432,1.58856196210902,0.927340011045259,0.722187942797706
"NIC",1.30716231735428,0.952698832390186,0.552103984185198,0.441046139011626,0.0541361271406054,-0.209333171254955,0.155554472191874,0.2669384639545,0.781173333344197,1.28497827376981,1.69880033625918,1.48275722594162,1.28859740782153,0.815367731425724,0.573513156348973,0.15419744309106,0.231348549949413,0.0612032127708822,0.259271654993829,0.619110711934094,0.561301317996512,0.57443892458593,0.823481816242545,0.184008156472981,-1.98046530870148,-1.81684669097681,-1.81497550436156,-2.2132301046215,-1.62157383089244,-0.174317483695708,-0.504025781614441,-0.810337167199139,-0.791699402161772,-1.59977595198718,-1.5842239963376,-1.47800229752681,-1.5233407407049,-1.51322249399556,-0.981661131548478,-0.729542573332533,-0.440449643158809,-0.0750942348339455,0.203081732665666,0.465107800628886,1.23072906345994,0.762279633477634,0.700536576123845,0.49277690281143,0.425717173064236,0.853615320691325,0.276376505642021,0.332853503062171,0.474885741462334,0.520967966639574
"NLD",1.37353524251434,1.68735890330816,1.80834538221826,0.186835437948066,-0.182045748570165,-0.00826479100881697,-0.604461643313132,0.0479734737972081,0.754107264149206,1.34448722094849,0.78326178919613,1.22146337471326,1.00430729038329,1.54613528739426,1.26690025957979,1.36771322581503,1.63934041572418,1.3200258798613,1.06041318533712,0.710222969149105,-0.222976503268101,-0.0723432570607065,-0.0988720850394057,-0.461134171348328,-0.743244185552671,-0.511513182296621,-1.38813448148733,-2.03424909005497,-2.10298437090719,-1.877000562834,-1.50182837974011,-0.906606550747109,-0.485262634807202,-0.379715862257591,-0.176253851437225,-0.0341329849251607,-0.126732857530895,-0.089615222575343,-0.328163663819244,-0.640803634334745,-0.777095279755545,-0.554020223234523,-0.0712887250381657,0.40245464319407,0.708769938771516,0.817174250930483,0.507521672679348,-0.246838317424708,-0.838821989233336,-1.1942101308175,-1.43022453569083,-1.0742600427502,-0.333649938493433,-0.0615982102583063
"NOR",0.0931484702687656,0.0726969572915839,-0.0343844573423979,-0.932881641625599,-1.08675051271846,-0.265923346709174,-0.020541623146383,-0.0392246148207501,0.888517650105207,1.08479124623004,1.01732755395758,0.445268336526047,1.21909165059169,0.824520102291841,0.69925209866688,-0.0441256082290796,0.300741713045167,0.0627558343080762,0.603634902761404,0.581306497252532,1.3638783881534,1.57717251272544,1.46946666237673,1.33151876234267,1.4656627975459,1.4573990576279,0.351014513134964,-0.580375478778729,-0.54702570772744,-0.211491728425237,-0.149262817572347,0.465483445243013,0.878589365122131,-0.0219346040221336,-1.18702258252848,-1.91139646339693,-2.05215287842649,-1.74283340206135,-1.09956676951053,-0.195280572293591,0.256137294948108,0.703709891916136,1.13824810174241,1.10995765943812,0.381279000406652,0.135288686228766,-0.578255820815438,-1.44162175908644,-1.79218949952568,-1.28716754456846,-1.38154523731506,-1.24691798440187,-0.962012568156402,-1.1659739290447
"NPL",0.852551580641805,1.17083308532267,0.4810255412527,0.379037266867182,0.497021597870462,0.49954970017113,0.0192982974185704,0.40044979646655,-0.338921702642958,-0.539576534787772,-0.598402970811611,0.221406549980751,-0.635639704293432,-1.02324190455426,-0.648314445810054,-0.648600833575145,-2.29229686046627,-1.37608377727956,-1.632017069438,-1.30273759198503,-1.54574518945029,-0.459118737994604,-0.527228835450843,0.404930816387209,-0.407238886660494,-1.22252613082997,-2.13260009626785,-0.4335859587612,-1.95400605596809,-0.629995165064968,1.01142160469536,1.82240319502396,0.171034826856496,2.30298204148129,0.826018502046632,1.03869097991056,1.4112324762333,1.37090309618482,0.522816874126548,1.63901564790809,0.817245279375357,0.604219057913747,0.652715558521472,0.352930708290891,-0.488181023084422,0.237960124175558,0.386925628637906,-0.320194773557868,0.0792260163624268,0.289856638800593,-0.207301880981913,-0.391192137501067,0.441758094666154,0.849287683627463
"NZL",-0.857410560969663,1.54582059123958,1.29391411703928,1.43898109126686,0.333431873589154,0.0540049688079143,0.019601071583475,-0.0983407066776755,0.360607116375357,0.00454446331206198,1.11978193372719,1.3862436462567,0.272540403934487,-0.701383152863553,0.391351463893985,-0.916361115761755,-1.08822559200434,0.466045305394514,1.58020014136251,0.622585535597979,0.57753997117589,0.185985375974021,-1.21566724857678,-1.99943804892044,-2.27475254790778,-1.63145640757473,-1.09215674715366,0.0410893725037063,0.236260607625949,0.518086242952597,0.421631052297127,-0.0729290056108272,-0.216322251871292,-0.578082667734562,-1.15972536431014,-1.39502549214071,-2.09218445462037,-2.10838068759134,-1.14578213997332,-0.555862961850089,0.129636444239918,0.844191140224928,1.16386632868634,0.360185731170339,0.533617709877899,0.441583772507695,0.611325722545332,0.885731804123017,1.21612521789016,0.795350854596423,0.845532485169213,0.603594616071495,0.342749599511375,-0.444250618411416
"OMN",-0.101499178292818,-0.101644033359788,-0.108839491669017,-0.11050124826369,-0.116975219067693,-0.125419106708937,-0.28199182786133,0.0706379396216237,-0.000874135056696968,-0.185981034912744,-0.354671891079156,-0.247345423763661,0.714704502235593,2.51706873032943,3.31315526417035,3.40382827398383,3.23535248696521,1.77219389822974,-0.529320100998832,-0.876538873298331,-0.363527340824602,-0.0843069131766182,-0.382695967007326,-0.0630771422846895,-0.316491989981812,-0.823848290982189,-0.73877774000789,-0.440876710462768,0.0807472542663938,0.44473386913771,0.701583967356302,0.333610531973502,0.278368917439754,-0.0592776387074864,-0.365832889934034,-0.721629519797933,-0.622675479224589,-0.617544836033418,-0.538649930074812,-0.533855115284551,-0.383821073403699,-0.438526948336764,-0.466857419349044,-0.525494204099948,-0.632605041899892,-0.621169967171687,-0.532153530551059,-0.627577310248563,-0.678825660041542,-0.553285573304962,-0.559449856864242,-0.550428047938887,-0.416404903854366,-0.064717030527376
"PAK",-2.09508825140095,-1.13201521161537,-0.531293937259042,-1.77947407019331,-1.98937855433587,-1.61970332772406,-1.17289875584662,-0.76585781128158,-0.0366537082582133,0.947530595363705,0.86512071342359,1.17176843452935,0.629330677567574,0.734828354567202,0.569125826197319,1.46175057989204,0.266207794847091,-0.200724042276361,-0.16457783116932,-0.601788260203112,-1.48578227833091,-0.689226024182835,-0.116338490346719,0.0516779379546248,0.032468043132144,0.821676095203774,1.00255473486874,1.36467537650434,1.08881096457676,1.20008869376696,1.07224552681881,0.946269592714448,0.734990501375013,0.665395384653885,0.733334583950963,0.0973764046324156,9.24303789375423e-06,0.331395978989138,-0.186280762522138,-0.192670724723742,-0.102672199931327,0.0711930226645267,-0.810750163264429,-0.649299858592779,-0.660173403168176,-0.850683218723672,-1.56606428680763,-1.29632355929636,-1.01246134023951,-0.437133305125608,0.463814645429563,1.22818464078614,1.87048369198833,1.7230053373833
"PAN",-0.36267005132686,0.19082766424905,0.636544897497,0.184596989008926,0.40533416849939,0.392627716171312,0.846427994935851,0.636223380207458,1.3396929876855,1.12796079102358,1.37204193390049,1.07593741271984,1.07002307560139,0.880624541141101,1.19593559748173,0.963286013873814,1.0360602279884,0.783845974305503,0.706541896420151,0.23175154063427,-0.128927754161213,-0.665597944449537,-1.03255684399212,-0.645255172549207,-0.417648826369241,0.771602148875746,1.03969218760338,1.50908871264163,0.664836783450081,0.242033006617297,-0.629464162304849,-0.702947695260978,-0.968634372940974,-2.54167727020308,-2.53143314874626,-2.52485605986579,-2.04712325526094,-1.55577201047012,0.475696162463404,0.7997912238035,0.553212540800083,-0.0268312268441333,-0.361170636797529,-0.472293090771111,-0.450578202835912,-0.386947537006012,-0.537154036126349,-0.704141266298264,-0.700463330210623,-0.604416434414744,-0.551897809541366,-0.200238989646734,0.215662909962641,0.402796648831434
"PER",0.739546815993313,0.495313452371635,0.463740873582936,0.0132784481713035,-0.165098265314141,0.253613642490752,0.547437282391465,0.715714336079018,1.02319065909062,1.49196931354327,0.990540563952599,0.960079651014882,0.715626528343111,0.300235382985723,-0.00624330253249001,0.0738263259400179,-0.200588890922774,-0.256610521459718,0.206252155933385,0.403019519296074,0.416100696114082,0.199814974870658,-0.0283774163561763,-0.397514536856868,-0.336077001876467,-0.553760824369777,-0.322343702339413,-0.286838546597245,-1.31419632177932,-1.38310618076205,-1.54122962138937,-1.14473594729292,-0.541336269449221,-0.098401375171645,-1.37098550477634,-1.87553812244156,-2.34722745029371,-2.94211545704517,-2.01587395061186,-0.188817233170005,0.844790675264414,0.850039667564774,1.42749317360693,1.05757267976473,0.251189765443191,-0.112659824712613,-0.249680901632787,-0.350918131899305,0.0155078279491563,0.331084847920718,0.627776345269071,1.19818129828468,1.49245043060444,1.92488796721599
"PHL",1.79807031561664,1.40605351008899,1.32077452187406,0.741087340598788,0.666782227338243,0.0722869341440556,-0.0773938282724388,-0.150628568473237,0.218211023647865,-0.144052884646201,0.26294301024145,0.134582917614084,0.197072838353,-0.0117239442435462,0.134284656966857,-0.00121865603484259,0.128782222962862,0.165158460592778,0.600424091260792,0.504577285944421,0.718419477131013,1.08230886524355,1.10416987802506,0.710655635784816,0.926449249498996,0.870273769912847,0.333249639636918,0.147875952290769,-0.163741181240662,-1.54922007421679,-2.85708492480112,-2.86153810010237,-2.78128302617061,-2.2801541712689,-0.806932098062661,0.372133275009988,-0.0330398375200347,-0.420724780311771,-0.877945108543299,-1.0462814638101,-0.866209814051283,-0.194084846242114,0.304796768019659,-0.00147935592358313,-0.139883423340039,-0.157725543520648,-0.458784141583152,-0.609581685221973,-0.00619784479056338,0.37958354915709,0.438714713053353,0.720878621240794,1.05573739682086,0.980571154321327
